Beno		0xF5CC2620
Oli			0xC8DCAE2E
Mick 1		0x7BAF6D2A
Mick 2		0x9AFEC433
Niki		0x592C6330
Vivy		0x4B34982A
Tilla		0xCA47AA33
Lucy		0xAB9FC92A
Timmy		0xA8AD6C2E
Lex			0x46C99316
Rob			0x770FD307
Lulu		0xE5A67A0F
Fabiella	0xD90CCF30

Matus		0xE9C25D34
Tom			0xDA756537
Lucy		0x4BE4F130
Eli			0x6738BC0E
Nino		0xE5301027
Finn		0xB85D2D35
XFinn		0xB48C5127
Lino		0xC6EB6B1B

Lightning	0x9833A93A
Olaf		0xE586CC2E
Simba		0x866EF720
Mickey		0xC50CB015
Patch		0x97D60315
Balu		0x29688139
Bambi		0x453CDB2F
